1	this book is miserable	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the kids are happy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love my breadmaker	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's just a ramp	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It 's a Documentary	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Katie 's back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	These Boys Can Rock	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Naruto is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Nintendo DS SUCKS	s[n[n[(n/n)   n]] (s\\n)]
1	This is a problem item	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Punk is Political	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	My baby is Happy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mine also leaks	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Edition is defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Some people are stupid	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Angel Fans Celebrate	s[n[n[(n/n)   n]] (s\\n)]
1	This guy is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the book was ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Optics are great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS IS YOUR LIFE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This pitcher is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Nice light read	s[n[n[(n/n)   n]] (s\\n)]
1	this product is chintzy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	You call this rock	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Plastic parts break	s[n[n[(n/n)   n]] (s\\n)]
2	This is a Gem	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's an Okay Product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	John Grisham Returns	s[n[n[(n/n)   n]] (s\\n)]
2	amazon is silly	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The irony is disturbing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It ate my hair	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The smoke smells bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	dvd came damaged	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's just a rehash	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	i hate this bottle	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	History does repeat	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	awesome plane read	s[n[n[(n/n)   n]] (s\\n)]
1	Clip is useless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's an Ink Monster	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Product fell apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	item price increased	s[n[n[(n/n)   n]] (s\\n)]
1	this is a crock	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The video is fine	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a workbook	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Groucho made boring	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Information is outdated	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	fat joe sucks	s[n[n[(n/n)   n]] (s\\n)]
1	Music Has Ended	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Looks are deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	My students always complain	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a sleeper	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Kelis Was Here	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book was OK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We are a secret society	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Journey 's Best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	CD was unusable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	SCAM DONT BUY	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	BAD Hands STAIN	s[n[n[(n/n)   n]] (s\\n)]
2	Brass is Best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	no star was unavailable	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I want my Mummy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	A Legend is Born	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Love Case Closed	s[n[n[(n/n)   n]] (s\\n)]
1	This is a dull book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This series is excellent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Reception is Poor	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this item is useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Reality was better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This game was dissapointing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I have a life	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This author is fantastic	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Tin Cans Rust	s[n[n[(n/n)   n]] (s\\n)]
1	Speed is low	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THE ITEMS ARE BAD	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	She rocks The party	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This product was defective	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It has no screen	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Everyone 's a Critic	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a Treasure	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	THIS is THE TRUTH	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Girls Will Cry	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	dvd 's suck	s[n[n[(n/n)   n]] (s\\n)]
2	This cheese is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	There 's a better product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The Queen Is Back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	small is small	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This dvd is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	some features are lacking	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Latch is Worthless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Large is SMALL	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The kitties were afraid	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is THE BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Controls are poor	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the reader is annoying	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Times Have Changed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I despise this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	John 's read	s[n[n[(n/n)   n]] (s\\n)]
2	this is my daughters purchase	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Escaflowne is alright	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Like Her Style	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This P.O.S. really sucks	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Score Keeper disappointing	s[n[n[(n/n)   n]] (s\\n)]
2	This rotisserie is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	CD is scratched	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Have A Question	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Digital Copy Sucked	s[n[n[(n/n)   n]] (s\\n)]
2	Music Fan Must	s[n[n[(n/n)   n]] (s\\n)]
2	this is the right choice	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Party Is Over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I loved this PPV	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Mounting clips broke	s[n[n[(n/n)   n]] (s\\n)]
2	Bobby keeps evolving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a poor copy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I enjoyed this cheesy fun	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	i love the simpsons	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	THIS BOOK IS TERRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Zero value add	s[n[n[(n/n)   n]] (s\\n)]
1	I lost my soles	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	IT IS AN AMAZING SONG	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	bluray is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Your Mileage May Vary	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Suction stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Support is Poor	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Product was broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Nothing beats the original	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Nobody Knows His name	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book is overrated	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Cross my Heart	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The Muse is Amusing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Container is laughable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I Want a Tolkien Calendar	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love the main character	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this griddle	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Dawn is Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	George Gershwin Remembered	s[n[n[(n/n)   n]] (s\\n)]
1	This game is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Elmo is scary	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this grill	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Indiana Jones returns	s[n[n[(n/n)   n]] (s\\n)]
2	I lived the same story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Audio stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this keyboard	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I miss my Kerry	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Great Beach read	s[n[n[(n/n)   n]] (s\\n)]
2	blessing is brilliant	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Live is Better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this is the worst	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Classic Adventure Read	s[n[n[(n/n)   n]] (s\\n)]
2	This one really works	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Megadeth has failed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	CD Was missing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The Popcorn was great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The search is over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a total disappointment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The tapes are useless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It hits the spot	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a weird movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	A chef 's essential	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Aquaphor is fantastic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I want the Original Trilogy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is a BAD switch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a spiritual guide	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I hate this warmer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	he is a force	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This stuff actually works	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Stephanie is correct	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate this mat	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	We loved the Seals	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Exercises are helpful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS IS A MINI PAN	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The examples are great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Ryan is back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This Band	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	True ghostly happening	s[n[n[(n/n)   n]] (s\\n)]
2	The movie is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Devils Never Cry	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Connection is flakey	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	roses are pretty	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	A legend 's best	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Plastic is cheap	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	There is a code	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Book was Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Toaster is Awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this thing is BAD	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Love is amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THA bridge IS over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	A definate must see	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	color is wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We Love the Wild Kratts	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Brown Rice Snaps	s[n[n[(n/n)   n]] (s\\n)]
1	Post Captain Disappoints	s[n[n[(n/n)   n]] (s\\n)]
1	pictures are missing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It Was His Voice	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The fit is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a real disappointment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The Lips Never Disappoint	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Your Money 's Worth	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	misfits still rock	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i like the remixes	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The View Is Good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a beginners guitar	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This chick is ILL	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a widescreen concert	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Manual Is Better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This seller is horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Race Movies survive	s[n[n[(n/n)   n]] (s\\n)]
2	stooges were hilarious	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Good Effort Mistitled	s[n[n[(n/n)   n]] (s\\n)]
1	This book is annoying	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Quality has diminished	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it was the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This camcorder is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Religious Truths Defined	s[n[n[(n/n)   n]] (s\\n)]
2	This thing is AWESOME	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Sex was great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Great Beginners Pole	s[n[n[(n/n)   n]] (s\\n)]
2	Joss Whedon rocks	s[n[n[(n/n)   n]] (s\\n)]
1	This tub is dangerous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Breast Feeding Must	s[n[n[(n/n)   n]] (s\\n)]
1	They send a mono cable	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This show is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a hard read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I cancelled this order	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Travel Must Have	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	They clipped the best parts	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	My Product Was Stolen	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	These things are OK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It destroyed my registry	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Jenny is hilarious	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It kept my attention	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Furminator is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's The BEST	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	These boots fell apart	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Every woman must read	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Get 's stuck	s[n[n[(n/n)   n]] (s\\n)]
1	You need a chair	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is some good stuff	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this mouse	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	There 's really no plot	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	YOU BE THE JUDGE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's a good epic	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	it 's a BEAST	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Mattress was damaged	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVE THIS SHAVER	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's a sweet piece	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It 's a Pass	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Fantastic scope covers	s[n[n[(n/n)   n]] (s\\n)]
2	These Things Are Awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	A pillow is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was the solution	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it 's a carafe	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Hitchens Fan Disappointed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Kindle is wonderful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is our BEST BUY	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I 'm The MaN	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Voices sound muffled	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	good times roll	s[n[n[(n/n)   n]] (s\\n)]
1	Movie was boring	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	they changed the recipe	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is some tight s**t	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is an abridged edition	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Costume was fair	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Heat is On	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this Bible	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Illustrations are pathetic	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	They Do The Job	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is an Outstanding Product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This Guitar is Awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	STARR IS PRESUMPTUOUS	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I got a Lemon	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This game is dumb	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Litter locker refills	s[n[n[(n/n)   n]] (s\\n)]
1	Pump is weak	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Replacement was EASY	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVE THIS CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	a reader is born	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love his work	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Yawn ho hum	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Childhood Memories Destroyed	s[n[n[(n/n)   n]] (s\\n)]
2	This is my favorite book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	THE MAN HAS ARRIVED	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the book is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a bad movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Live has died	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is no masterpiece	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	That s a long title	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Sensor stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	CD is defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Stone Tower Delivers	s[n[n[(n/n)   n]] (s\\n)]
1	the sound is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the song is over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Is A Must	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Someone needs her own material	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	it is no good	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I LOVE THIS GIRL	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I liked this one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Full Frame Sucks	s[n[n[(n/n)   n]] (s\\n)]
1	I 'm Your Bland	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The man is back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
